,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,Avg. L5
2639,2021-09-17 14:23:00-04:00,441.69,441.79,441.68,441.745,372422,1112,444.370213,-420.69,5
2640,2021-09-17 14:24:00-04:00,441.74,441.84,441.725,441.79,626764,994,444.873577,-420.69,5
2641,2021-09-17 14:25:00-04:00,441.7706,441.8,441.66,441.73,80772,822,441.7203,-420.69,5
2642,2021-09-17 14:26:00-04:00,441.73,441.82,441.69,441.709,323957,865,444.763927,-420.69,5
2643,2021-09-17 14:27:00-04:00,441.7,441.72,441.36,441.38,129390,1494,441.531671,-420.69,5
2644,2021-09-17 14:28:00-04:00,441.385,441.54,441.36,441.43,141762,1325,441.436388,-420.69,5
2645,2021-09-17 14:29:00-04:00,441.43,441.46,441.31,441.37,128898,1107,441.369121,-420.69,5
2646,2021-09-17 14:30:00-04:00,441.36,441.36,441.22,441.23,131517,1456,441.261766,-420.69,5
2647,2021-09-17 14:31:00-04:00,441.23,441.429,441.22,441.3021,134988,1317,441.320694,-420.69,5
2648,2021-09-17 14:32:00-04:00,441.31,441.519,441.3,441.519,136960,1204,441.395393,-420.69,5
2649,2021-09-17 14:33:00-04:00,441.51,441.52,441.27,441.3,128349,1150,441.360823,-420.69,5
2650,2021-09-17 14:34:00-04:00,441.3,441.385,441.2401,441.2498,114119,979,441.32006,-420.69,5
2651,2021-09-17 14:35:00-04:00,441.245,441.27,441.14,441.18,165093,1337,441.184908,-420.69,5
2652,2021-09-17 14:36:00-04:00,441.18,441.21,441.04,441.04,107581,1118,441.106026,-420.69,5
2653,2021-09-17 14:37:00-04:00,441.045,441.2467,441.03,441.1325,188198,1445,441.135013,-420.69,5
2654,2021-09-17 14:38:00-04:00,441.13,441.31,441.09,441.265,77526,918,441.163675,-420.69,5
2655,2021-09-17 14:39:00-04:00,441.265,441.47,441.26,441.39,166010,1362,441.366031,-420.69,5
2656,2021-09-17 14:40:00-04:00,441.4,441.58,441.385,441.55,203621,1551,441.465571,-420.69,5
2657,2021-09-17 14:41:00-04:00,441.55,441.57,441.39,441.5601,192376,1538,441.479222,-420.69,5
2658,2021-09-17 14:42:00-04:00,441.56,441.7802,441.5427,441.775,232996,1863,441.686278,-420.69,5
2659,2021-09-17 14:43:00-04:00,441.78,441.825,441.64,441.81,134082,1365,441.730926,-420.69,5
2660,2021-09-17 14:44:00-04:00,441.8,441.82,441.73,441.76,107877,1067,441.772404,-420.69,5
2661,2021-09-17 14:45:00-04:00,441.775,441.87,441.67,441.69,140863,1340,441.763077,-420.69,5
2662,2021-09-17 14:46:00-04:00,441.69,441.87,441.69,441.725,91869,985,441.785921,-420.69,5
2663,2021-09-17 14:47:00-04:00,441.7273,441.785,441.58,441.68,152579,1489,441.650977,-420.69,5
2664,2021-09-17 14:48:00-04:00,441.675,441.88,441.66,441.84,131349,1415,441.795703,-420.69,5
2665,2021-09-17 14:49:00-04:00,441.84,441.88,441.76,441.77,80399,941,441.837958,-420.69,5
2666,2021-09-17 14:50:00-04:00,441.77,441.85,441.68,441.695,129778,1263,441.767066,-420.69,5
2667,2021-09-17 14:51:00-04:00,441.68,441.85,441.68,441.78,60429,845,441.789395,-420.69,5
2668,2021-09-17 14:52:00-04:00,441.79,441.79,441.64,441.72,130327,1186,441.717749,-420.69,5
2669,2021-09-17 14:53:00-04:00,441.72,441.8,441.655,441.66,72182,721,441.727161,-420.69,5
2670,2021-09-17 14:54:00-04:00,441.66,441.72,441.52,441.5699,126055,1215,441.607019,-420.69,5
2671,2021-09-17 14:55:00-04:00,441.57,441.93,441.57,441.8882,184493,1657,441.744652,-420.69,5
2672,2021-09-17 14:56:00-04:00,441.89,441.99,441.7399,441.75,183235,1647,441.895923,-420.69,5
2673,2021-09-17 14:57:00-04:00,441.74,441.77,441.6,441.65,159642,1674,441.671458,-420.69,5
2674,2021-09-17 14:58:00-04:00,441.64,441.66,441.4601,441.66,173835,1430,441.553079,-420.69,5
2675,2021-09-17 14:59:00-04:00,441.655,441.7,441.56,441.645,103696,1045,441.656198,-420.69,5
2676,2021-09-17 15:00:00-04:00,441.635,441.89,441.635,441.88,170203,1586,441.791199,-420.69,5
2677,2021-09-17 15:01:00-04:00,441.885,441.99,441.76,441.85,150755,1478,441.855652,-420.69,5
2678,2021-09-17 15:02:00-04:00,441.83,441.949,441.755,441.93,169468,1330,441.818597,-420.69,5
2679,2021-09-17 15:03:00-04:00,441.935,442.085,441.91,442.055,294136,2192,442.006027,-420.69,5
2680,2021-09-17 15:04:00-04:00,442.055,442.14,442.01,442.06,236089,1990,442.076162,-420.69,5
2681,2021-09-17 15:05:00-04:00,442.05,442.0599,441.84,441.84,196857,1760,441.956279,-420.69,5
2682,2021-09-17 15:06:00-04:00,441.835,441.92,441.72,441.835,200309,1590,441.833481,-420.69,5
2683,2021-09-17 15:07:00-04:00,441.84,441.87,441.65,441.657,158665,1288,441.763322,-420.69,5
2684,2021-09-17 15:08:00-04:00,441.65,441.71,441.56,441.63,198238,1708,441.626354,-420.69,5
2685,2021-09-17 15:09:00-04:00,441.64,441.69,441.58,441.58,63860,729,441.623526,-420.69,5
2686,2021-09-17 15:10:00-04:00,441.57,441.715,441.55,441.66,90784,885,441.631392,-420.69,5
2687,2021-09-17 15:11:00-04:00,441.63,441.6389,441.41,441.421,178785,1789,441.508868,-420.69,5
2688,2021-09-17 15:12:00-04:00,441.43,441.51,441.2925,441.335,180054,1600,441.396141,-420.69,5
2689,2021-09-17 15:13:00-04:00,441.34,441.44,441.28,441.43,200556,1703,441.335429,-420.69,5
2690,2021-09-17 15:14:00-04:00,441.43,441.49,441.3,441.38,133524,1293,441.388707,-420.69,5
2691,2021-09-17 15:15:00-04:00,441.38,441.4,441.28,441.335,145562,1035,441.328624,-420.69,5
2692,2021-09-17 15:16:00-04:00,441.3399,441.605,441.325,441.45,151250,1398,441.47625,-420.69,5
2693,2021-09-17 15:17:00-04:00,441.46,441.65,441.44,441.55,423234,1486,443.979725,-420.69,5
2694,2021-09-17 15:18:00-04:00,441.53,441.6495,441.46,441.61,100187,1012,441.573053,-420.69,5
2695,2021-09-17 15:19:00-04:00,441.61,441.65,441.5375,441.62,107196,961,441.594181,-420.69,5
2696,2021-09-17 15:20:00-04:00,441.62,441.89,441.62,441.86,418412,1230,444.091754,-420.69,5
2697,2021-09-17 15:21:00-04:00,441.85,441.87,441.72,441.83,134073,1219,441.78681,-420.69,5
2698,2021-09-17 15:22:00-04:00,441.83,441.85,441.72,441.785,74394,752,441.7804,-420.69,5
2699,2021-09-17 15:23:00-04:00,441.79,441.91,441.79,441.9,99555,976,441.846851,-420.69,5
2700,2021-09-17 15:24:00-04:00,441.89,441.98,441.85,441.97,166169,1370,441.919057,-420.69,5
2701,2021-09-17 15:25:00-04:00,441.955,441.955,441.58,441.59,199405,1541,441.747207,-420.69,5
2702,2021-09-17 15:26:00-04:00,441.61,441.65,441.41,441.4199,138928,1256,441.540083,-420.69,5
2703,2021-09-17 15:27:00-04:00,441.42,441.61,441.418,441.5458,153429,1468,441.521594,-420.69,5
2704,2021-09-17 15:28:00-04:00,441.55,441.675,441.55,441.66,127610,1178,441.640522,-420.69,5
2705,2021-09-17 15:29:00-04:00,441.66,441.66,441.4,441.4946,238458,1962,441.515658,-420.69,5
2706,2021-09-17 15:30:00-04:00,441.485,441.65,441.4,441.435,219726,1833,441.492995,-420.69,5
2707,2021-09-17 15:31:00-04:00,441.45,441.5167,441.34,441.4,316305,2388,441.414812,-420.69,5
2708,2021-09-17 15:32:00-04:00,441.41,441.51,441.34,441.49,257633,2272,441.443574,-420.69,5
2709,2021-09-17 15:33:00-04:00,441.49,441.575,441.38,441.49,265797,2317,441.485681,-420.69,5
2710,2021-09-17 15:34:00-04:00,441.48,441.63,441.45,441.55,195932,1720,441.568698,-420.69,5
2711,2021-09-17 15:35:00-04:00,441.55,441.6899,441.54,441.565,412034,1390,444.078267,-420.69,5
2712,2021-09-17 15:36:00-04:00,441.57,441.58,441.3,441.31,499686,2047,443.547717,-420.69,5
2713,2021-09-17 15:37:00-04:00,441.3,441.78,441.28,441.75,291946,2376,441.521814,-420.69,5
2714,2021-09-17 15:38:00-04:00,441.75,441.81,441.635,441.65,183924,1519,441.71696,-420.69,5
2715,2021-09-17 15:39:00-04:00,441.64,441.64,441.46,441.51,132109,1159,441.543283,-420.69,5
2716,2021-09-17 15:40:00-04:00,441.505,441.725,441.505,441.68,148195,1279,441.647608,-420.69,5
2717,2021-09-17 15:41:00-04:00,441.69,441.8,441.61,441.745,211210,1622,441.718315,-420.69,5
2718,2021-09-17 15:42:00-04:00,441.745,441.91,441.7,441.87,209676,1802,441.826069,-420.69,5
2719,2021-09-17 15:43:00-04:00,441.88,442.13,441.805,442.07,323167,2522,441.949622,-420.69,5
2720,2021-09-17 15:44:00-04:00,442.06,442.22,442.05,442.17,557858,2271,443.706739,-420.69,5
2721,2021-09-17 15:45:00-04:00,442.17,442.2099,441.82,441.84,314693,2561,441.96659,-420.69,5
2722,2021-09-17 15:46:00-04:00,441.82,441.825,441.51,441.56,490971,3507,441.608989,-420.69,5
2723,2021-09-17 15:47:00-04:00,441.555,441.63,441.3,441.395,1243082,5449,443.152465,-420.69,5
2724,2021-09-17 15:48:00-04:00,441.41,441.485,441.3,441.37,561893,4065,441.382158,-420.69,5
2725,2021-09-17 15:49:00-04:00,441.37,441.42,441.13,441.2,1090441,5837,442.262964,-420.69,5
2726,2021-09-17 15:50:00-04:00,441.2,441.695,441.2,441.34,720100,5612,441.453192,-420.69,5
2727,2021-09-17 15:51:00-04:00,441.33,441.44,441.12,441.19,577745,4190,441.264603,-420.69,5
2728,2021-09-17 15:52:00-04:00,441.19,441.35,441.11,441.115,540102,4037,441.231823,-420.69,5
2729,2021-09-17 15:53:00-04:00,441.12,441.47,441.12,441.44,617461,4628,441.371338,-420.69,5
2730,2021-09-17 15:54:00-04:00,441.44,441.76,441.3301,441.64,700214,5562,441.530816,-420.69,5
2731,2021-09-17 15:55:00-04:00,441.62,441.64,441.34,441.49,679423,5702,441.465718,-420.69,5
2732,2021-09-17 15:56:00-04:00,441.49,441.71,441.48,441.615,554383,3946,441.622019,-420.69,5
2733,2021-09-17 15:57:00-04:00,441.615,441.84,441.61,441.82,547315,4518,441.741572,-420.69,5
2734,2021-09-17 15:58:00-04:00,441.82,442.12,441.82,441.9397,1230994,8270,441.986017,-420.69,5
2735,2021-09-17 15:59:00-04:00,441.94,442.02,441.39,441.43,3046972,13657,441.738166,-420.69,5
2736,2021-09-17 16:00:00-04:00,441.42,441.51,440.77,440.87,2736783,2329,442.142033,-420.69,5
2737,2021-09-20 09:30:00-04:00,434.88,434.91,433.92,433.96,1770457,11764,434.450553,-420.69,5
2738,2021-09-20 09:31:00-04:00,433.98,435.22,433.92,435.2171,936393,8905,434.550579,-420.69,5
2739,2021-09-20 09:32:00-04:00,435.22,435.85,435.13,435.77,751357,8264,435.4516,-420.69,5
2740,2021-09-20 09:33:00-04:00,435.77,435.81,435.55,435.5589,526943,5734,435.671972,-420.69,5
2741,2021-09-20 09:34:00-04:00,435.55,435.61,435.04,435.1,744565,6830,435.315298,-420.69,5
2742,2021-09-20 09:35:00-04:00,435.11,435.765,435.07,435.68,976566,9151,435.46044,-420.69,5
2743,2021-09-20 09:36:00-04:00,435.69,435.74,435.22,435.4014,838682,7226,435.44234,-420.69,5
2744,2021-09-20 09:37:00-04:00,435.4,435.71,435.32,435.5299,542504,4975,435.485512,-420.69,5
2745,2021-09-20 09:38:00-04:00,435.52,435.52,434.92,435.23,565407,5213,435.212302,-420.69,5
2746,2021-09-20 09:39:00-04:00,435.24,435.8,435.24,435.8,432243,4330,435.52069,-420.69,5
2747,2021-09-20 09:40:00-04:00,435.8,436.07,435.46,436.07,672562,6428,435.765355,-420.69,5
2748,2021-09-20 09:41:00-04:00,436.07,436.3,436.05,436.24,752461,4714,437.999965,-420.69,5
2749,2021-09-20 09:42:00-04:00,436.22,436.29,436.1,436.24,467172,3605,436.203951,-420.69,5
2750,2021-09-20 09:43:00-04:00,436.24,436.3,436.03,436.06,399243,3775,436.190728,-420.69,5
2751,2021-09-20 09:44:00-04:00,436.04,436.3,436.01,436.29,555529,2934,438.628257,-420.69,5
2752,2021-09-20 09:45:00-04:00,436.285,436.56,436.28,436.51,493472,4568,436.427984,-420.69,5
2753,2021-09-20 09:46:00-04:00,436.5,436.5,435.67,435.72,1099628,5958,438.575923,-420.69,5
2754,2021-09-20 09:47:00-04:00,435.73,435.94,435.57,435.74,947872,4319,438.847145,-420.69,5
2755,2021-09-20 09:48:00-04:00,435.75,436.08,435.69,435.7999,640588,3689,438.097221,-420.69,5
2756,2021-09-20 09:49:00-04:00,435.79,436.12,435.7701,436.11,351903,3558,435.983606,-420.69,5
2757,2021-09-20 09:50:00-04:00,436.1,436.23,435.51,435.62,642603,6406,435.780447,-420.69,5
2758,2021-09-20 09:51:00-04:00,435.62,435.88,435.38,435.88,567525,5196,435.612202,-420.69,5
2759,2021-09-20 09:52:00-04:00,435.88,436.18,435.46,435.57,551907,5389,435.841701,-420.69,5
2760,2021-09-20 09:53:00-04:00,435.56,435.56,435.19,435.39,919694,6215,437.051955,-420.69,5
2761,2021-09-20 09:54:00-04:00,435.39,436.03,435.39,435.91,682285,3778,437.874198,-420.69,5
2762,2021-09-20 09:55:00-04:00,435.92,436.16,435.72,435.94,761442,5171,437.760571,-420.69,5
2763,2021-09-20 09:56:00-04:00,435.95,435.98,435.36,435.45,407761,4033,435.599487,-420.69,5
2764,2021-09-20 09:57:00-04:00,435.44,435.62,435.365,435.58,387169,4173,435.486777,-420.69,5
2765,2021-09-20 09:58:00-04:00,435.59,435.98,435.43,435.98,654508,5106,435.725989,-420.69,5
2766,2021-09-20 09:59:00-04:00,435.99,436.06,435.69,435.72,529260,4430,435.902595,-420.69,5
2767,2021-09-20 10:00:00-04:00,435.75,435.84,435.22,435.52,693267,5897,435.500255,-420.69,5
2768,2021-09-20 10:01:00-04:00,435.51,435.74,435.13,435.2488,657633,6042,435.379071,-420.69,5
2769,2021-09-20 10:02:00-04:00,435.28,435.42,434.72,434.79,864115,8051,435.017788,-420.69,5
2770,2021-09-20 10:03:00-04:00,434.795,435.19,434.77,435.0,859381,7179,435.004705,-420.69,5
2771,2021-09-20 10:04:00-04:00,435.0,435.14,434.66,435.0599,778946,6216,434.870263,-420.69,5
2772,2021-09-20 10:05:00-04:00,435.06,435.58,434.79,435.58,1364294,4825,434.989622,-420.69,5
2773,2021-09-20 10:06:00-04:00,435.56,435.73,435.38,435.55,718254,4104,437.665554,-420.69,5
2774,2021-09-20 10:07:00-04:00,435.55,435.69,435.38,435.4,692372,3480,437.724146,-420.69,5
2775,2021-09-20 10:08:00-04:00,435.36,435.49,435.01,435.08,497285,4437,435.232476,-420.69,5
2776,2021-09-20 10:09:00-04:00,435.07,435.21,434.86,434.905,334680,3104,435.035988,-420.69,5
2777,2021-09-20 10:10:00-04:00,434.91,435.12,434.75,434.92,237816,2462,434.939459,-420.69,5
2778,2021-09-20 10:11:00-04:00,434.92,435.1,434.76,434.76,182596,2008,434.927122,-420.69,5
2779,2021-09-20 10:12:00-04:00,434.75,435.34,434.72,435.08,627598,4703,435.083272,-420.69,5
2780,2021-09-20 10:13:00-04:00,435.07,435.305,434.9,434.9,354649,2996,435.111914,-420.69,5
2781,2021-09-20 10:14:00-04:00,434.9,435.02,434.83,434.995,469710,3756,434.906325,-420.69,5
2782,2021-09-20 10:15:00-04:00,435.005,435.01,434.455,434.6,631848,5117,434.655541,-420.69,5
2783,2021-09-20 10:16:00-04:00,434.58,434.94,434.52,434.64,442848,3976,434.754284,-420.69,5
2784,2021-09-20 10:17:00-04:00,434.64,434.65,434.3,434.3984,353444,3238,434.465886,-420.69,5
2785,2021-09-20 10:18:00-04:00,434.39,434.55,434.21,434.4,332893,2891,434.380172,-420.69,5
2786,2021-09-20 10:19:00-04:00,434.37,434.48,434.15,434.45,648197,3464,437.136598,-420.69,5
2787,2021-09-20 10:20:00-04:00,434.45,434.49,434.16,434.27,440920,3642,434.312152,-420.69,5
2788,2021-09-20 10:21:00-04:00,434.27,434.42,434.2,434.42,463775,2193,438.244488,-420.69,5
2789,2021-09-20 10:22:00-04:00,434.4,434.4,434.15,434.1901,246659,2751,434.263808,-420.69,5
2790,2021-09-20 10:23:00-04:00,434.19,434.365,434.14,434.21,566207,2622,437.490131,-420.69,5
2791,2021-09-20 10:24:00-04:00,434.2,434.31,434.065,434.09,309651,3273,434.165956,-420.69,5
2792,2021-09-20 10:25:00-04:00,434.08,434.155,433.88,434.1,455171,4655,434.022709,-420.69,5
2793,2021-09-20 10:26:00-04:00,434.1,434.48,434.04,434.22,687744,3422,436.964602,-420.69,5
2794,2021-09-20 10:27:00-04:00,434.22,434.77,434.11,434.77,416653,3908,434.487472,-420.69,5
2795,2021-09-20 10:28:00-04:00,434.755,434.89,434.56,434.63,217232,2451,434.753816,-420.69,5
2796,2021-09-20 10:29:00-04:00,434.62,434.85,434.51,434.835,218327,2027,434.681122,-420.69,5
2797,2021-09-20 10:30:00-04:00,434.83,435.14,434.44,434.995,311359,3141,434.7614,-420.69,5
2798,2021-09-20 10:31:00-04:00,434.98,435.0,434.685,434.83,311476,2790,434.809714,-420.69,5
2799,2021-09-20 10:32:00-04:00,434.83,434.88,434.36,434.41,432959,4222,434.608575,-420.69,5
2800,2021-09-20 10:33:00-04:00,434.41,434.6697,434.39,434.42,233802,2461,434.517218,-420.69,5
2801,2021-09-20 10:34:00-04:00,434.41,434.725,434.4,434.7,397265,3413,434.62305,-420.69,5
2802,2021-09-20 10:35:00-04:00,434.7,435.22,434.519,435.15,555245,4247,434.888184,-420.69,5
2803,2021-09-20 10:36:00-04:00,435.145,435.43,435.04,435.0504,497053,4194,435.253699,-420.69,5
2804,2021-09-20 10:37:00-04:00,435.055,435.27,434.95,435.055,258602,2536,435.081214,-420.69,5
2805,2021-09-20 10:38:00-04:00,435.06,435.18,434.92,435.0,155298,1824,435.043782,-420.69,5
2806,2021-09-20 10:39:00-04:00,434.985,435.155,434.96,435.125,374652,3293,435.067087,-420.69,5
2807,2021-09-20 10:40:00-04:00,435.115,435.145,434.59,434.6,315705,2892,434.850679,-420.69,5
2808,2021-09-20 10:41:00-04:00,434.6,434.66,434.3,434.32,381721,3801,434.451828,-420.69,5
2809,2021-09-20 10:42:00-04:00,434.32,434.58,434.3,434.44,275824,2280,434.53476,-420.69,5
2810,2021-09-20 10:43:00-04:00,434.43,434.67,434.38,434.46,175679,1931,434.549091,-420.69,5
2811,2021-09-20 10:44:00-04:00,434.47,434.64,434.27,434.3301,241769,2566,434.439024,-420.69,5
2812,2021-09-20 10:45:00-04:00,434.295,434.5,434.19,434.2,192599,2256,434.34178,-420.69,5
2813,2021-09-20 10:46:00-04:00,434.19,434.43,434.09,434.09,381698,3846,434.221153,-420.69,5
2814,2021-09-20 10:47:00-04:00,434.07,434.32,434.05,434.27,308603,2681,434.182329,-420.69,5
2815,2021-09-20 10:48:00-04:00,434.27,434.81,434.2287,434.68,361366,2879,434.458901,-420.69,5
2816,2021-09-20 10:49:00-04:00,434.66,434.86,434.53,434.58,259833,2606,434.666361,-420.69,5
2817,2021-09-20 10:50:00-04:00,434.57,434.59,434.26,434.46,181162,1936,434.4101,-420.69,5
2818,2021-09-20 10:51:00-04:00,434.46,434.59,434.3,434.39,222742,2155,434.436764,-420.69,5
2819,2021-09-20 10:52:00-04:00,434.41,434.56,434.32,434.41,206676,1860,434.408714,-420.69,5
2820,2021-09-20 10:53:00-04:00,434.4001,434.9,434.38,434.82,270778,2495,434.681922,-420.69,5
2821,2021-09-20 10:54:00-04:00,434.83,435.0,434.66,434.91,213253,2107,434.873625,-420.69,5
2822,2021-09-20 10:55:00-04:00,434.9,434.9,434.42,434.42,200747,1889,434.58976,-420.69,5
2823,2021-09-20 10:56:00-04:00,434.425,434.51,434.08,434.1283,363771,3489,434.262963,-420.69,5
2824,2021-09-20 10:57:00-04:00,434.115,434.26,434.07,434.195,580817,2353,437.35713,-420.69,5
2825,2021-09-20 10:58:00-04:00,434.1801,434.23,433.97,434.12,247899,2863,434.103929,-420.69,5
2826,2021-09-20 10:59:00-04:00,434.14,434.24,434.085,434.17,123620,1349,434.167602,-420.69,5
2827,2021-09-20 11:00:00-04:00,434.15,434.29,433.87,433.96,446287,4160,433.989342,-420.69,5
2828,2021-09-20 11:01:00-04:00,433.96,434.11,433.78,433.87,333136,3176,433.882089,-420.69,5
2829,2021-09-20 11:02:00-04:00,433.86,433.87,433.67,433.74,292233,3133,433.746484,-420.69,5
2830,2021-09-20 11:03:00-04:00,433.7193,433.93,433.6346,433.79,181360,1901,433.757579,-420.69,5
2831,2021-09-20 11:04:00-04:00,433.795,434.46,433.72,434.36,506705,4189,434.202707,-420.69,5
2832,2021-09-20 11:05:00-04:00,434.36,434.731,434.31,434.475,343291,2941,434.548497,-420.69,5
2833,2021-09-20 11:06:00-04:00,434.47,434.58,434.35,434.4381,222157,2304,434.454399,-420.69,5
2834,2021-09-20 11:07:00-04:00,434.43,434.58,434.39,434.58,459775,2008,438.368399,-420.69,5
2835,2021-09-20 11:08:00-04:00,434.58,434.8794,434.47,434.76,288175,2733,434.726605,-420.69,5
2836,2021-09-20 11:09:00-04:00,434.74,434.79,434.5,434.502,180808,1708,434.656389,-420.69,5
2837,2021-09-20 11:10:00-04:00,434.48,434.57,434.39,434.39,412986,1894,438.798618,-420.69,5
2838,2021-09-20 11:11:00-04:00,434.37,434.58,434.32,434.38,255326,2355,434.455387,-420.69,5
2839,2021-09-20 11:12:00-04:00,434.38,434.69,434.3,434.67,180531,1860,434.485004,-420.69,5
2840,2021-09-20 11:13:00-04:00,434.66,435.1,434.659,434.99,307253,2882,434.949159,-420.69,5
2841,2021-09-20 11:14:00-04:00,434.98,435.22,434.95,434.95,497808,2286,438.355511,-420.69,5
2842,2021-09-20 11:15:00-04:00,434.95,434.96,434.59,434.69,214387,2204,434.791212,-420.69,5
2843,2021-09-20 11:16:00-04:00,434.69,434.76,434.52,434.63,191862,1846,434.606105,-420.69,5
2844,2021-09-20 11:17:00-04:00,434.66,434.715,434.48,434.64,165202,1842,434.595794,-420.69,5
2845,2021-09-20 11:18:00-04:00,434.64,434.76,434.475,434.65,163175,1651,434.634075,-420.69,5
2846,2021-09-20 11:19:00-04:00,434.665,434.9,434.6,434.84,152492,1503,434.749277,-420.69,5
2847,2021-09-20 11:20:00-04:00,434.85,435.07,434.79,435.03,140732,1522,434.972533,-420.69,5
2848,2021-09-20 11:21:00-04:00,435.02,435.105,434.65,434.69,316804,2648,434.81824,-420.69,5
2849,2021-09-20 11:22:00-04:00,434.67,434.71,434.58,434.58,382189,1795,434.634244,-420.69,5
2850,2021-09-20 11:23:00-04:00,434.57,434.76,434.39,434.4016,139994,1607,434.586847,-420.69,5
2851,2021-09-20 11:24:00-04:00,434.4,434.59,434.36,434.56,209650,2007,434.463827,-420.69,5
2852,2021-09-20 11:25:00-04:00,434.56,434.85,434.48,434.58,164674,1638,434.656134,-420.69,5
2853,2021-09-20 11:26:00-04:00,434.58,434.75,434.53,434.55,151978,1628,434.613561,-420.69,5
2854,2021-09-20 11:27:00-04:00,434.56,434.65,434.35,434.43,338608,1629,434.573959,-420.69,5
2855,2021-09-20 11:28:00-04:00,434.42,434.46,434.29,434.44,154881,1587,434.357619,-420.69,5
2856,2021-09-20 11:29:00-04:00,434.45,434.93,434.3501,434.8517,249302,2266,434.6157,-420.69,5
2857,2021-09-20 11:30:00-04:00,434.87,434.94,434.29,434.3203,254357,2729,434.58629,-420.69,5
2858,2021-09-20 11:31:00-04:00,434.31,434.455,434.22,434.35,466450,2129,438.231515,-420.69,5
2859,2021-09-20 11:32:00-04:00,434.34,434.3905,434.22,434.265,238530,2067,434.306794,-420.69,5
2860,2021-09-20 11:33:00-04:00,434.27,434.3601,434.17,434.185,118323,1360,434.25005,-420.69,5
2861,2021-09-20 11:34:00-04:00,434.18,434.26,434.01,434.23,191054,2005,434.132908,-420.69,5
2862,2021-09-20 11:35:00-04:00,434.24,434.32,434.05,434.07,112028,1265,434.149854,-420.69,5
2863,2021-09-20 11:36:00-04:00,434.07,434.2301,434.07,434.13,133814,1346,434.156308,-420.69,5
2864,2021-09-20 11:37:00-04:00,434.13,434.16,434.02,434.07,129344,1245,434.081498,-420.69,5
2865,2021-09-20 11:38:00-04:00,434.08,434.165,434.02,434.03,122636,1224,434.067639,-420.69,5
2866,2021-09-20 11:39:00-04:00,434.03,434.089,433.99,434.03,127074,1578,434.024195,-420.69,5
2867,2021-09-20 11:40:00-04:00,434.0299,434.04,433.84,433.8599,194910,1988,433.937286,-420.69,5
2868,2021-09-20 11:41:00-04:00,433.86,433.9,433.67,433.8002,204382,2179,433.759231,-420.69,5
2869,2021-09-20 11:42:00-04:00,433.8007,433.93,433.77,433.77,162874,1734,433.834533,-420.69,5
2870,2021-09-20 11:43:00-04:00,433.76,434.01,433.73,433.8,172835,1813,433.87293,-420.69,5
2871,2021-09-20 11:44:00-04:00,433.79,433.8,433.69,433.76,125773,1257,433.736597,-420.69,5
2872,2021-09-20 11:45:00-04:00,433.75,433.79,433.665,433.67,140634,1449,433.73325,-420.69,5
2873,2021-09-20 11:46:00-04:00,433.67,433.7775,433.53,433.755,284072,2717,433.645612,-420.69,5
2874,2021-09-20 11:47:00-04:00,433.76,433.7901,433.61,433.61,435841,1544,438.252197,-420.69,5
2875,2021-09-20 11:48:00-04:00,433.6113,433.97,433.61,433.96,203458,1796,433.882833,-420.69,5
2876,2021-09-20 11:49:00-04:00,433.95,433.955,433.7,433.71,192148,1686,433.776743,-420.69,5
2877,2021-09-20 11:50:00-04:00,433.72,433.77,433.48,433.495,199765,2389,433.580404,-420.69,5
2878,2021-09-20 11:51:00-04:00,433.49,433.51,433.26,433.33,433220,3543,433.430114,-420.69,5
2879,2021-09-20 11:52:00-04:00,433.33,433.45,433.04,433.0699,512637,4163,433.273967,-420.69,5
2880,2021-09-20 11:53:00-04:00,433.07,433.5016,433.065,433.351,411714,3169,433.319003,-420.69,5
2881,2021-09-20 11:54:00-04:00,433.36,433.3732,433.22,433.37,143291,1459,433.282273,-420.69,5
2882,2021-09-20 11:55:00-04:00,433.36,433.37,433.15,433.15,228236,1984,433.235659,-420.69,5
2883,2021-09-20 11:56:00-04:00,433.16,433.215,432.97,433.01,268462,3585,433.05978,-420.69,5
2884,2021-09-20 11:57:00-04:00,433.01,433.2,432.98,433.0,267514,2154,433.084551,-420.69,5
2885,2021-09-20 11:58:00-04:00,432.99,433.065,432.88,432.99,260344,2222,432.961208,-420.69,5
2886,2021-09-20 11:59:00-04:00,432.99,433.01,432.85,432.8868,100295,1278,432.927283,-420.69,5
2887,2021-09-20 12:00:00-04:00,432.885,433.02,432.8,432.81,187032,1921,432.880621,-420.69,5
2888,2021-09-20 12:01:00-04:00,432.8199,432.91,432.66,432.67,225805,1996,432.770022,-420.69,5
2889,2021-09-20 12:02:00-04:00,432.67,432.82,432.56,432.78,303529,2450,432.688587,-420.69,5
2890,2021-09-20 12:03:00-04:00,432.7783,432.8246,432.65,432.6986,201925,1219,432.74524,-420.69,5
2891,2021-09-20 12:04:00-04:00,432.69,432.71,432.53,432.55,151255,1442,432.621612,-420.69,5
2892,2021-09-20 12:05:00-04:00,432.56,432.63,432.48,432.51,308800,2749,432.550969,-420.69,5
2893,2021-09-20 12:06:00-04:00,432.51,432.53,432.23,432.26,589446,2511,432.356253,-420.69,5
2894,2021-09-20 12:07:00-04:00,432.26,432.43,432.21,432.2278,532050,3783,432.314037,-420.69,5
2895,2021-09-20 12:08:00-04:00,432.22,432.32,432.17,432.22,197511,1928,432.237018,-420.69,5
