,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,TEST2,TEST3
3767,2021-09-21 13:38:00-04:00,143.34,143.46,143.31,143.43,109337,886,143.388817,-420.69,-420.69,-420.69
3768,2021-09-21 13:39:00-04:00,143.43,143.52,143.4129,143.5,130609,1044,143.47194,-420.69,-420.69,-420.69
3769,2021-09-21 13:40:00-04:00,143.495,143.54,143.42,143.52,117813,882,143.484794,-420.69,-420.69,-420.69
3770,2021-09-21 13:41:00-04:00,143.5,143.5279,143.4486,143.45,74784,667,143.488042,-420.69,-420.69,-420.69
3771,2021-09-21 13:42:00-04:00,143.45,143.47,143.3901,143.4177,85533,739,143.424906,-420.69,-420.69,-420.69
3772,2021-09-21 13:43:00-04:00,143.42,143.42,143.36,143.3799,80009,760,143.404722,-420.69,-420.69,-420.69
3773,2021-09-21 13:44:00-04:00,143.38,143.44,143.355,143.37,84321,687,143.398679,-420.69,-420.69,-420.69
3774,2021-09-21 13:45:00-04:00,143.37,143.44,143.365,143.3817,71114,668,143.4006,-420.69,-420.69,-420.69
3775,2021-09-21 13:46:00-04:00,143.3999,143.46,143.36,143.4501,69612,614,143.412304,-420.69,-420.69,-420.69
3776,2021-09-21 13:47:00-04:00,143.4596,143.49,143.42,143.445,92169,745,143.452512,-420.69,-420.69,-420.69
3777,2021-09-21 13:48:00-04:00,143.45,143.48,143.41,143.475,58487,581,143.439743,-420.69,-420.69,-420.69
3778,2021-09-21 13:49:00-04:00,143.4797,143.584,143.47,143.5499,138060,1057,143.529509,-420.69,-420.69,-420.69
3779,2021-09-21 13:50:00-04:00,143.5376,143.58,143.52,143.575,79030,669,143.552808,-420.69,-420.69,-420.69
3780,2021-09-21 13:51:00-04:00,143.57,143.74,143.57,143.73,159525,1252,143.674542,-420.69,-420.69,-420.69
3781,2021-09-21 13:52:00-04:00,143.7277,143.7277,143.6501,143.68,112346,703,143.682252,-420.69,-420.69,-420.69
3782,2021-09-21 13:53:00-04:00,143.67,143.67,143.46,143.4899,184044,1640,143.574138,-420.69,-420.69,-420.69
3783,2021-09-21 13:54:00-04:00,143.485,143.501,143.3001,143.355,206910,1840,143.38125,-420.69,-420.69,-420.69
3784,2021-09-21 13:55:00-04:00,143.365,143.46,143.3343,143.36,144603,1031,143.40369,-420.69,-420.69,-420.69
3785,2021-09-21 13:56:00-04:00,143.352,143.38,143.31,143.3597,84290,726,143.351631,-420.69,-420.69,-420.69
3786,2021-09-21 13:57:00-04:00,143.35,143.39,143.29,143.37,113735,1015,143.347127,-420.69,-420.69,-420.69
3787,2021-09-21 13:58:00-04:00,143.37,143.4253,143.33,143.41,129685,815,143.377707,-420.69,-420.69,-420.69
3788,2021-09-21 13:59:00-04:00,143.41,143.495,143.375,143.4538,175473,1161,143.434814,-420.69,-420.69,-420.69
3789,2021-09-21 14:00:00-04:00,143.46,143.7,143.43,143.6658,213393,1674,143.600446,-420.69,-420.69,-420.69
3790,2021-09-21 14:01:00-04:00,143.65,143.66,143.59,143.6089,105593,980,143.622922,-420.69,-420.69,-420.69
3791,2021-09-21 14:02:00-04:00,143.6,143.61,143.54,143.55,76358,728,143.573891,-420.69,-420.69,-420.69
3792,2021-09-21 14:03:00-04:00,143.555,143.595,143.53,143.58,80616,773,143.556365,-420.69,-420.69,-420.69
3793,2021-09-21 14:04:00-04:00,143.59,143.6486,143.57,143.58,94228,817,143.611787,-420.69,-420.69,-420.69
3794,2021-09-21 14:05:00-04:00,143.5899,143.66,143.583,143.647,104875,927,143.632171,-420.69,-420.69,-420.69
3795,2021-09-21 14:06:00-04:00,143.645,143.66,143.6,143.64,78876,730,143.634737,-420.69,-420.69,-420.69
3796,2021-09-21 14:07:00-04:00,143.64,143.67,143.63,143.6409,88853,780,143.646289,-420.69,-420.69,-420.69
3797,2021-09-21 14:08:00-04:00,143.64,143.64,143.575,143.575,54091,529,143.601872,-420.69,-420.69,-420.69
3798,2021-09-21 14:09:00-04:00,143.58,143.6074,143.56,143.59,63814,652,143.585419,-420.69,-420.69,-420.69
3799,2021-09-21 14:10:00-04:00,143.595,143.6,143.49,143.5099,112328,1144,143.544472,-420.69,-420.69,-420.69
3800,2021-09-21 14:11:00-04:00,143.51,143.56,143.48,143.55,84403,720,143.516475,-420.69,-420.69,-420.69
3801,2021-09-21 14:12:00-04:00,143.55,143.58,143.5,143.5107,75244,719,143.539168,-420.69,-420.69,-420.69
3802,2021-09-21 14:13:00-04:00,143.515,143.5299,143.4299,143.435,56756,706,143.470406,-420.69,-420.69,-420.69
3803,2021-09-21 14:14:00-04:00,143.435,143.49,143.43,143.4522,79431,789,143.461573,-420.69,-420.69,-420.69
3804,2021-09-21 14:15:00-04:00,143.4575,143.5,143.4,143.5,104284,910,143.450215,-420.69,-420.69,-420.69
3805,2021-09-21 14:16:00-04:00,143.4964,143.52,143.3803,143.4008,78093,723,143.447538,-420.69,-420.69,-420.69
3806,2021-09-21 14:17:00-04:00,143.405,143.41,143.33,143.39,111310,994,143.357863,-420.69,-420.69,-420.69
3807,2021-09-21 14:18:00-04:00,143.4,143.4289,143.34,143.3828,119635,927,143.379194,-420.69,-420.69,-420.69
3808,2021-09-21 14:19:00-04:00,143.38,143.415,143.35,143.36,108025,856,143.38486,-420.69,-420.69,-420.69
3809,2021-09-21 14:20:00-04:00,143.36,143.37,143.325,143.365,77738,795,143.356483,-420.69,-420.69,-420.69
3810,2021-09-21 14:21:00-04:00,143.355,143.4,143.3099,143.315,149209,826,143.336271,-420.69,-420.69,-420.69
3811,2021-09-21 14:22:00-04:00,143.315,143.43,143.315,143.42,93481,749,143.393203,-420.69,-420.69,-420.69
3812,2021-09-21 14:23:00-04:00,143.4198,143.4389,143.3,143.31,98453,850,143.371961,-420.69,-420.69,-420.69
3813,2021-09-21 14:24:00-04:00,143.31,143.35,143.27,143.315,106233,908,143.302125,-420.69,-420.69,-420.69
3814,2021-09-21 14:25:00-04:00,143.32,143.36,143.25,143.31,119121,1066,143.309838,-420.69,-420.69,-420.69
3815,2021-09-21 14:26:00-04:00,143.3,143.305,143.195,143.245,151636,1467,143.232151,-420.69,-420.69,-420.69
3816,2021-09-21 14:27:00-04:00,143.2486,143.28,143.21,143.2454,81747,717,143.241584,-420.69,-420.69,-420.69
3817,2021-09-21 14:28:00-04:00,143.26,143.3199,143.2399,143.265,149396,983,143.279397,-420.69,-420.69,-420.69
3818,2021-09-21 14:29:00-04:00,143.2636,143.28,143.201,143.234,86183,669,143.237845,-420.69,-420.69,-420.69
3819,2021-09-21 14:30:00-04:00,143.24,143.36,143.21,143.359,139765,997,143.308342,-420.69,-420.69,-420.69
3820,2021-09-21 14:31:00-04:00,143.36,143.5,143.36,143.495,206207,1143,143.424047,-420.69,-420.69,-420.69
3821,2021-09-21 14:32:00-04:00,143.49,143.52,143.44,143.46,111017,910,143.480173,-420.69,-420.69,-420.69
3822,2021-09-21 14:33:00-04:00,143.4527,143.51,143.442,143.4916,102274,597,143.472353,-420.69,-420.69,-420.69
3823,2021-09-21 14:34:00-04:00,143.49,143.5,143.4206,143.435,62027,705,143.453045,-420.69,-420.69,-420.69
3824,2021-09-21 14:35:00-04:00,143.4355,143.45,143.38,143.437,96649,928,143.407122,-420.69,-420.69,-420.69
3825,2021-09-21 14:36:00-04:00,143.43,143.45,143.355,143.4459,163732,1338,143.405752,-420.69,-420.69,-420.69
3826,2021-09-21 14:37:00-04:00,143.4401,143.45,143.3975,143.405,74692,755,143.426264,-420.69,-420.69,-420.69
3827,2021-09-21 14:38:00-04:00,143.3956,143.5,143.39,143.485,97950,871,143.447403,-420.69,-420.69,-420.69
3828,2021-09-21 14:39:00-04:00,143.4825,143.518,143.474,143.495,95623,750,143.501889,-420.69,-420.69,-420.69
3829,2021-09-21 14:40:00-04:00,143.495,143.61,143.475,143.565,152486,1332,143.557835,-420.69,-420.69,-420.69
3830,2021-09-21 14:41:00-04:00,143.56,143.585,143.495,143.555,102687,1065,143.537962,-420.69,-420.69,-420.69
3831,2021-09-21 14:42:00-04:00,143.5601,143.5601,143.51,143.555,44760,537,143.533131,-420.69,-420.69,-420.69
3832,2021-09-21 14:43:00-04:00,143.555,143.585,143.55,143.56,74600,625,143.569965,-420.69,-420.69,-420.69
3833,2021-09-21 14:44:00-04:00,143.56,143.575,143.54,143.5512,54619,512,143.556115,-420.69,-420.69,-420.69
3834,2021-09-21 14:45:00-04:00,143.5505,143.555,143.47,143.5476,108743,994,143.510777,-420.69,-420.69,-420.69
3835,2021-09-21 14:46:00-04:00,143.55,143.6622,143.55,143.6327,147503,1056,143.616838,-420.69,-420.69,-420.69
3836,2021-09-21 14:47:00-04:00,143.64,143.65,143.6,143.6147,107678,745,143.619899,-420.69,-420.69,-420.69
3837,2021-09-21 14:48:00-04:00,143.615,143.63,143.5743,143.59,69372,640,143.604932,-420.69,-420.69,-420.69
3838,2021-09-21 14:49:00-04:00,143.5901,143.66,143.59,143.655,115641,879,143.62086,-420.69,-420.69,-420.69
3839,2021-09-21 14:50:00-04:00,143.66,144.08,143.635,144.075,372608,3211,143.862891,-420.69,-420.69,-420.69
3840,2021-09-21 14:51:00-04:00,144.0624,144.13,144.01,144.1101,251217,1901,144.061119,-420.69,-420.69,-420.69
3841,2021-09-21 14:52:00-04:00,144.106,144.11,144.03,144.035,131736,1089,144.061508,-420.69,-420.69,-420.69
3842,2021-09-21 14:53:00-04:00,144.04,144.08,144.025,144.0502,129804,1199,144.052625,-420.69,-420.69,-420.69
3843,2021-09-21 14:54:00-04:00,144.04,144.05,143.94,143.94,173524,1338,143.993106,-420.69,-420.69,-420.69
3844,2021-09-21 14:55:00-04:00,143.96,144,143.86,143.8621,158254,1306,143.912124,-420.69,-420.69,-420.69
3845,2021-09-21 14:56:00-04:00,143.865,143.89,143.82,143.83,113274,999,143.857375,-420.69,-420.69,-420.69
3846,2021-09-21 14:57:00-04:00,143.83,143.915,143.83,143.86,92381,836,143.869856,-420.69,-420.69,-420.69
3847,2021-09-21 14:58:00-04:00,143.85,143.8601,143.7746,143.81,123225,936,143.821981,-420.69,-420.69,-420.69
3848,2021-09-21 14:59:00-04:00,143.805,143.87,143.8,143.8463,98194,922,143.84209,-420.69,-420.69,-420.69
3849,2021-09-21 15:00:00-04:00,143.8489,144.1,143.84,144.08,218777,1881,143.990063,-420.69,-420.69,-420.69
3850,2021-09-21 15:01:00-04:00,144.09,144.12,144.02,144.05,228548,1512,144.081756,-420.69,-420.69,-420.69
3851,2021-09-21 15:02:00-04:00,144.053,144.07,143.9901,144.025,98693,931,144.03216,-420.69,-420.69,-420.69
3852,2021-09-21 15:03:00-04:00,144.03,144.03,143.9,143.9822,115477,1005,143.965777,-420.69,-420.69,-420.69
3853,2021-09-21 15:04:00-04:00,143.9892,144,143.93,143.96,144534,1109,143.964611,-420.69,-420.69,-420.69
3854,2021-09-21 15:05:00-04:00,143.965,144.02,143.9,144.01,159496,1528,143.973318,-420.69,-420.69,-420.69
3855,2021-09-21 15:06:00-04:00,144.005,144.04,143.96,143.973,128326,904,144.010904,-420.69,-420.69,-420.69
3856,2021-09-21 15:07:00-04:00,143.97,143.99,143.9299,143.9567,98091,882,143.961295,-420.69,-420.69,-420.69
3857,2021-09-21 15:08:00-04:00,143.95,144,143.91,143.92,97938,754,143.954903,-420.69,-420.69,-420.69
3858,2021-09-21 15:09:00-04:00,143.915,143.9661,143.87,143.905,117795,1137,143.91688,-420.69,-420.69,-420.69
3859,2021-09-21 15:10:00-04:00,143.91,143.95,143.875,143.9399,93982,845,143.920248,-420.69,-420.69,-420.69
3860,2021-09-21 15:11:00-04:00,143.93,143.93,143.86,143.875,86035,879,143.894193,-420.69,-420.69,-420.69
3861,2021-09-21 15:12:00-04:00,143.86,143.91,143.85,143.9,71850,762,143.880839,-420.69,-420.69,-420.69
3862,2021-09-21 15:13:00-04:00,143.905,143.99,143.89,143.98,127952,1009,143.953878,-420.69,-420.69,-420.69
3863,2021-09-21 15:14:00-04:00,143.99,144.081,143.97,144.075,157503,1285,144.026823,-420.69,-420.69,-420.69
3864,2021-09-21 15:15:00-04:00,144.08,144.23,144.03,144.2,226798,2059,144.13471,-420.69,-420.69,-420.69
3865,2021-09-21 15:16:00-04:00,144.205,144.22,144.11,144.1104,149784,1327,144.162977,-420.69,-420.69,-420.69
3866,2021-09-21 15:17:00-04:00,144.1199,144.12,144.049,144.075,123420,918,144.074635,-420.69,-420.69,-420.69
3867,2021-09-21 15:18:00-04:00,144.07,144.07,143.99,144.03,81509,779,144.022974,-420.69,-420.69,-420.69
3868,2021-09-21 15:19:00-04:00,144.02,144.02,143.87,143.875,152643,1277,143.936522,-420.69,-420.69,-420.69
3869,2021-09-21 15:20:00-04:00,143.8799,143.99,143.8799,143.985,176535,1531,143.941898,-420.69,-420.69,-420.69
3870,2021-09-21 15:21:00-04:00,143.99,144.055,143.93,144.0487,162446,1523,143.999662,-420.69,-420.69,-420.69
3871,2021-09-21 15:22:00-04:00,144.04,144.075,144.0,144.005,110554,1103,144.030187,-420.69,-420.69,-420.69
3872,2021-09-21 15:23:00-04:00,144.01,144.035,143.95,143.95,81386,961,143.981942,-420.69,-420.69,-420.69
3873,2021-09-21 15:24:00-04:00,143.94,144.03,143.94,143.965,98408,961,143.988247,-420.69,-420.69,-420.69
3874,2021-09-21 15:25:00-04:00,143.96,144.0581,143.96,144.05,124228,1050,144.003071,-420.69,-420.69,-420.69
3875,2021-09-21 15:26:00-04:00,144.045,144.095,143.99,144.095,77511,738,144.049545,-420.69,-420.69,-420.69
3876,2021-09-21 15:27:00-04:00,144.095,144.14,144.02,144.1201,127199,1008,144.086868,-420.69,-420.69,-420.69
3877,2021-09-21 15:28:00-04:00,144.1299,144.145,144.085,144.12,105533,1049,144.119385,-420.69,-420.69,-420.69
3878,2021-09-21 15:29:00-04:00,144.11,144.13,144.025,144.09,130009,1263,144.079617,-420.69,-420.69,-420.69
3879,2021-09-21 15:30:00-04:00,144.08,144.17,144.055,144.11,134171,1203,144.128754,-420.69,-420.69,-420.69
3880,2021-09-21 15:31:00-04:00,144.115,144.12,144.06,144.12,98501,969,144.086132,-420.69,-420.69,-420.69
3881,2021-09-21 15:32:00-04:00,144.115,144.19,144.055,144.175,137113,1197,144.137119,-420.69,-420.69,-420.69
3882,2021-09-21 15:33:00-04:00,144.17,144.205,144.13,144.1901,150218,1202,144.176561,-420.69,-420.69,-420.69
3883,2021-09-21 15:34:00-04:00,144.19,144.2112,144.13,144.165,123380,1260,144.168555,-420.69,-420.69,-420.69
3884,2021-09-21 15:35:00-04:00,144.16,144.16,144.03,144.0598,143545,1228,144.069669,-420.69,-420.69,-420.69
3885,2021-09-21 15:36:00-04:00,144.05,144.19,144.04,144.1889,119371,1223,144.102475,-420.69,-420.69,-420.69
3886,2021-09-21 15:37:00-04:00,144.1833,144.2,144.1101,144.1279,141810,1069,144.171786,-420.69,-420.69,-420.69
3887,2021-09-21 15:38:00-04:00,144.125,144.14,144.011,144.02,181745,1438,144.07514,-420.69,-420.69,-420.69
3888,2021-09-21 15:39:00-04:00,144.025,144.05,143.96,143.96,131272,1247,144.011865,-420.69,-420.69,-420.69
3889,2021-09-21 15:40:00-04:00,143.96,144,143.89,143.988,171721,1533,143.946455,-420.69,-420.69,-420.69
3890,2021-09-21 15:41:00-04:00,143.98,144.06,143.962,144.025,164791,1349,144.007089,-420.69,-420.69,-420.69
3891,2021-09-21 15:42:00-04:00,144.02,144.095,143.98,144.08,153568,1224,144.022339,-420.69,-420.69,-420.69
3892,2021-09-21 15:43:00-04:00,144.075,144.0899,143.982,143.995,179939,1445,144.047821,-420.69,-420.69,-420.69
3893,2021-09-21 15:44:00-04:00,143.995,144.03,143.96,143.9872,139526,1244,143.990339,-420.69,-420.69,-420.69
3894,2021-09-21 15:45:00-04:00,143.99,143.99,143.86,143.87,192798,1580,143.904823,-420.69,-420.69,-420.69
3895,2021-09-21 15:46:00-04:00,143.86,143.8799,143.7,143.73,254265,2129,143.778443,-420.69,-420.69,-420.69
3896,2021-09-21 15:47:00-04:00,143.7285,143.76,143.68,143.7102,185944,1475,143.722765,-420.69,-420.69,-420.69
3897,2021-09-21 15:48:00-04:00,143.71,143.765,143.675,143.7301,160182,1373,143.715601,-420.69,-420.69,-420.69
3898,2021-09-21 15:49:00-04:00,143.74,143.74,143.61,143.67,172204,1387,143.680552,-420.69,-420.69,-420.69
3899,2021-09-21 15:50:00-04:00,143.68,143.87,143.68,143.805,354017,2581,143.816628,-420.69,-420.69,-420.69
3900,2021-09-21 15:51:00-04:00,143.805,143.93,143.805,143.82,232879,2110,143.873138,-420.69,-420.69,-420.69
3901,2021-09-21 15:52:00-04:00,143.8116,143.87,143.7701,143.865,261150,2014,143.824372,-420.69,-420.69,-420.69
3902,2021-09-21 15:53:00-04:00,143.87,143.97,143.845,143.945,217807,1837,143.904359,-420.69,-420.69,-420.69
3903,2021-09-21 15:54:00-04:00,143.95,143.96,143.65,143.73,452819,3288,143.785547,-420.69,-420.69,-420.69
3904,2021-09-21 15:55:00-04:00,143.725,143.78,143.6124,143.7217,334530,2388,143.685921,-420.69,-420.69,-420.69
3905,2021-09-21 15:56:00-04:00,143.72,143.73,143.62,143.635,238415,1959,143.671342,-420.69,-420.69,-420.69
3906,2021-09-21 15:57:00-04:00,143.63,143.74,143.62,143.71,290530,2303,143.677973,-420.69,-420.69,-420.69
3907,2021-09-21 15:58:00-04:00,143.7,143.73,143.645,143.689,289467,2541,143.676448,-420.69,-420.69,-420.69
3908,2021-09-21 15:59:00-04:00,143.69,143.69,143.4,143.41,840133,5301,143.536436,-420.69,-420.69,-420.69
3909,2021-09-21 16:00:00-04:00,143.4,143.47,143.4,143.42,4705700,167,143.429966,-420.69,-420.69,-420.69
3910,2021-09-22 09:30:00-04:00,144.4,144.89,144.14,144.215,1237154,5875,144.371986,-420.69,-420.69,-420.69
3911,2021-09-22 09:31:00-04:00,144.23,144.41,144.0,144.03,462002,3326,144.178071,-420.69,-420.69,-420.69
3912,2021-09-22 09:32:00-04:00,144.0135,144.2399,143.94,144.11,303076,2500,144.106856,-420.69,-420.69,-420.69
3913,2021-09-22 09:33:00-04:00,144.12,144.31,143.99,144.06,393438,3401,144.159384,-420.69,-420.69,-420.69
3914,2021-09-22 09:34:00-04:00,144.05,144.27,143.83,143.85,356838,3043,144.042576,-420.69,-420.69,-420.69
3915,2021-09-22 09:35:00-04:00,143.84,143.97,143.75,143.81,318610,2751,143.850054,-420.69,-420.69,-420.69
3916,2021-09-22 09:36:00-04:00,143.81,143.99,143.7001,143.87,235929,2392,143.870544,-420.69,-420.69,-420.69
3917,2021-09-22 09:37:00-04:00,143.875,144.08,143.79,144.07,339946,2980,143.964947,-420.69,-420.69,-420.69
3918,2021-09-22 09:38:00-04:00,144.06,144.205,143.8913,143.95,318300,2523,144.065453,-420.69,-420.69,-420.69
3919,2021-09-22 09:39:00-04:00,143.9579,144.11,143.94,144.1,195618,1958,144.025743,-420.69,-420.69,-420.69
3920,2021-09-22 09:40:00-04:00,144.1,144.17,144.04,144.1463,199939,1951,144.097737,-420.69,-420.69,-420.69
3921,2021-09-22 09:41:00-04:00,144.12,144.27,143.98,144.235,237973,2218,144.134364,-420.69,-420.69,-420.69
3922,2021-09-22 09:42:00-04:00,144.24,144.3488,144.18,144.1801,297704,1956,144.284952,-420.69,-420.69,-420.69
3923,2021-09-22 09:43:00-04:00,144.18,144.24,143.965,144.007,228285,1717,144.107139,-420.69,-420.69,-420.69
3924,2021-09-22 09:44:00-04:00,144.02,144.07,143.955,144.0,153359,1387,144.016053,-420.69,-420.69,-420.69
3925,2021-09-22 09:45:00-04:00,143.99,144.3,143.97,144.17,303665,1919,144.15593,-420.69,-420.69,-420.69
3926,2021-09-22 09:46:00-04:00,144.165,144.28,144.11,144.15,200572,1720,144.212311,-420.69,-420.69,-420.69
3927,2021-09-22 09:47:00-04:00,144.15,144.2268,144.1399,144.19,151826,1475,144.189223,-420.69,-420.69,-420.69
3928,2021-09-22 09:48:00-04:00,144.19,144.39,144.18,144.38,291807,1919,144.294877,-420.69,-420.69,-420.69
3929,2021-09-22 09:49:00-04:00,144.385,144.47,144.28,144.28,279524,1962,144.417741,-420.69,-420.69,-420.69
3930,2021-09-22 09:50:00-04:00,144.28,144.39,144.19,144.3501,270658,2069,144.29151,-420.69,-420.69,-420.69
3931,2021-09-22 09:51:00-04:00,144.33,144.49,144.27,144.395,249132,1622,144.381129,-420.69,-420.69,-420.69
3932,2021-09-22 09:52:00-04:00,144.395,144.395,144.29,144.32,154015,1293,144.336559,-420.69,-420.69,-420.69
3933,2021-09-22 09:53:00-04:00,144.3113,144.4274,144.2933,144.355,117946,1043,144.358724,-420.69,-420.69,-420.69
3934,2021-09-22 09:54:00-04:00,144.35,144.3912,144.2,144.31,175025,1522,144.293419,-420.69,-420.69,-420.69
3935,2021-09-22 09:55:00-04:00,144.33,144.47,144.33,144.4608,177434,1244,144.406242,-420.69,-420.69,-420.69
3936,2021-09-22 09:56:00-04:00,144.4601,144.57,144.4,144.52,279106,1864,144.509331,-420.69,-420.69,-420.69
3937,2021-09-22 09:57:00-04:00,144.51,144.56,144.47,144.5102,134787,1226,144.508356,-420.69,-420.69,-420.69
3938,2021-09-22 09:58:00-04:00,144.52,144.56,144.41,144.435,141584,1336,144.47955,-420.69,-420.69,-420.69
3939,2021-09-22 09:59:00-04:00,144.4301,144.59,144.4,144.585,162582,1302,144.461399,-420.69,-420.69,-420.69
3940,2021-09-22 10:00:00-04:00,144.59,144.725,144.59,144.655,355934,2680,144.664285,-420.69,-420.69,-420.69
3941,2021-09-22 10:01:00-04:00,144.66,144.84,144.6201,144.805,281874,2369,144.734133,-420.69,-420.69,-420.69
3942,2021-09-22 10:02:00-04:00,144.81,144.93,144.78,144.93,375947,2255,144.820272,-420.69,-420.69,-420.69
3943,2021-09-22 10:03:00-04:00,144.92,144.93,144.81,144.81,299264,2089,144.871615,-420.69,-420.69,-420.69
3944,2021-09-22 10:04:00-04:00,144.81,145.04,144.81,145.015,498717,3965,144.962628,-420.69,-420.69,-420.69
3945,2021-09-22 10:05:00-04:00,145.01,145.125,145.01,145.09,399830,2717,145.076308,-420.69,-420.69,-420.69
3946,2021-09-22 10:06:00-04:00,145.09,145.18,145.025,145.165,282007,2025,145.113319,-420.69,-420.69,-420.69
3947,2021-09-22 10:07:00-04:00,145.16,145.2,145.12,145.1626,254311,1919,145.166301,-420.69,-420.69,-420.69
3948,2021-09-22 10:08:00-04:00,145.16,145.2,145.02,145.06,209466,1918,145.100269,-420.69,-420.69,-420.69
3949,2021-09-22 10:09:00-04:00,145.06,145.15,145.05,145.07,157503,1374,145.107562,-420.69,-420.69,-420.69
3950,2021-09-22 10:10:00-04:00,145.07,145.1587,144.99,145.125,209380,1952,145.067223,-420.69,-420.69,-420.69
3951,2021-09-22 10:11:00-04:00,145.122,145.16,144.96,144.96,151543,1449,145.059435,-420.69,-420.69,-420.69
3952,2021-09-22 10:12:00-04:00,144.9601,145.04,144.88,144.895,206510,1715,144.944785,-420.69,-420.69,-420.69
3953,2021-09-22 10:13:00-04:00,144.87,144.93,144.84,144.9254,223453,1823,144.882694,-420.69,-420.69,-420.69
3954,2021-09-22 10:14:00-04:00,144.925,145.03,144.915,144.9655,202802,1664,144.975047,-420.69,-420.69,-420.69
3955,2021-09-22 10:15:00-04:00,144.97,145.12,144.97,145.06,214089,1756,145.048214,-420.69,-420.69,-420.69
3956,2021-09-22 10:16:00-04:00,145.06,145.095,144.95,144.994,157779,1376,145.033718,-420.69,-420.69,-420.69
3957,2021-09-22 10:17:00-04:00,145.0,145.04,144.96,145.0,134766,1198,144.99643,-420.69,-420.69,-420.69
3958,2021-09-22 10:18:00-04:00,145.0016,145.1,145.0012,145.07,145823,1314,145.066185,-420.69,-420.69,-420.69
3959,2021-09-22 10:19:00-04:00,145.06,145.16,145.02,145.1199,161035,1179,145.095683,-420.69,-420.69,-420.69
3960,2021-09-22 10:20:00-04:00,145.1199,145.14,145.03,145.08,153856,1096,145.09231,-420.69,-420.69,-420.69
3961,2021-09-22 10:21:00-04:00,145.0891,145.09,145.02,145.08,129817,961,145.055915,-420.69,-420.69,-420.69
3962,2021-09-22 10:22:00-04:00,145.085,145.15,145.02,145.04,163583,1445,145.087094,-420.69,-420.69,-420.69
3963,2021-09-22 10:23:00-04:00,145.05,145.0897,145.02,145.06,141246,955,145.049605,-420.69,-420.69,-420.69
3964,2021-09-22 10:24:00-04:00,145.065,145.0972,145.02,145.075,90817,859,145.052406,-420.69,-420.69,-420.69
3965,2021-09-22 10:25:00-04:00,145.075,145.13,145.03,145.1289,148580,1060,145.087179,-420.69,-420.69,-420.69
3966,2021-09-22 10:26:00-04:00,145.1299,145.29,145.1299,145.269,326753,2342,145.221427,-420.69,-420.69,-420.69
3967,2021-09-22 10:27:00-04:00,145.27,145.28,145.18,145.2298,169900,1351,145.227431,-420.69,-420.69,-420.69
3968,2021-09-22 10:28:00-04:00,145.229,145.24,145.16,145.165,94111,864,145.20387,-420.69,-420.69,-420.69
3969,2021-09-22 10:29:00-04:00,145.165,145.18,145.0914,145.1314,123581,1097,145.15218,-420.69,-420.69,-420.69
3970,2021-09-22 10:30:00-04:00,145.14,145.23,145.09,145.1219,126257,1301,145.135009,-420.69,-420.69,-420.69
3971,2021-09-22 10:31:00-04:00,145.1213,145.18,145.09,145.17,114713,1130,145.136282,-420.69,-420.69,-420.69
3972,2021-09-22 10:32:00-04:00,145.17,145.24,145.16,145.16,161379,1472,145.19508,-420.69,-420.69,-420.69
3973,2021-09-22 10:33:00-04:00,145.15,145.15,145.01,145.0663,177325,1791,145.069147,-420.69,-420.69,-420.69
3974,2021-09-22 10:34:00-04:00,145.0663,145.1,145.045,145.085,79707,870,145.066978,-420.69,-420.69,-420.69
3975,2021-09-22 10:35:00-04:00,145.08,145.11,145.03,145.09,105371,1175,145.067973,-420.69,-420.69,-420.69
3976,2021-09-22 10:36:00-04:00,145.083,145.1068,144.95,144.995,190674,2108,145.018118,-420.69,-420.69,-420.69
3977,2021-09-22 10:37:00-04:00,144.9901,144.9929,144.93,144.95,127704,989,144.952447,-420.69,-420.69,-420.69
3978,2021-09-22 10:38:00-04:00,144.95,145.04,144.925,145.015,133845,1017,144.991131,-420.69,-420.69,-420.69
3979,2021-09-22 10:39:00-04:00,145.02,145.14,145.0,145.14,158273,1107,145.057093,-420.69,-420.69,-420.69
3980,2021-09-22 10:40:00-04:00,145.14,145.2483,145.07,145.07,185426,1172,145.178413,-420.69,-420.69,-420.69
3981,2021-09-22 10:41:00-04:00,145.07,145.15,145.065,145.11,85117,734,145.112648,-420.69,-420.69,-420.69
3982,2021-09-22 10:42:00-04:00,145.11,145.1477,145.06,145.09,137914,1082,145.09019,-420.69,-420.69,-420.69
3983,2021-09-22 10:43:00-04:00,145.1,145.105,145.02,145.04,86112,895,145.073557,-420.69,-420.69,-420.69
3984,2021-09-22 10:44:00-04:00,145.0431,145.12,145.039,145.091,97958,909,145.067084,-420.69,-420.69,-420.69
3985,2021-09-22 10:45:00-04:00,145.0999,145.1,145.025,145.04,124373,911,145.063436,-420.69,-420.69,-420.69
3986,2021-09-22 10:46:00-04:00,145.035,145.05,144.97,144.985,152218,1192,145.003562,-420.69,-420.69,-420.69
3987,2021-09-22 10:47:00-04:00,144.98,145.06,144.97,145.0216,100178,1004,145.013824,-420.69,-420.69,-420.69
3988,2021-09-22 10:48:00-04:00,145.025,145.025,144.94,144.98,109943,997,144.971478,-420.69,-420.69,-420.69
3989,2021-09-22 10:49:00-04:00,144.98,145.085,144.98,145.05,137187,1067,145.056284,-420.69,-420.69,-420.69
3990,2021-09-22 10:50:00-04:00,145.05,145.15,145.041,145.15,114174,958,145.085264,-420.69,-420.69,-420.69
